user,image,location,lat,lon
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/90e6ada3b373dd7d81fa46d61cb5b9da/5C14639B/t51.2885-15/e35/38730026_462536564249519_5365138382974353408_n.jpg?se=7&ig_cache_key=MTg0OTkyMDgwMDMxNzI4MDk1Ng%3D%3D.2,"Kyoto, Japan",35.01163629999999,135.7680294
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/0039d211189cac2729e72f1853d911f7/5C03DE37/t51.2885-15/e35/38281776_229671234404146_3855516296791719936_n.jpg?se=7&ig_cache_key=MTg0NDk0MDUxMTcyMzcyMjMzMg%3D%3D.2,"Kyoto, Japan",35.01163629999999,135.7680294
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/039e2c982a5846ddd594a5788e4b6cdb/5C1CE51D/t51.2885-15/e35/37334768_209887973037961_1101795970556887040_n.jpg?se=7&ig_cache_key=MTgzNTU5NjUwMDg5MDQ2Nzk2NQ%3D%3D.2,Ah Chung Flour Rice Noodles,25.087861,121.52559699999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/47f00cf1cc0b7bf7b31eb3d7aaeafd4a/5C361B5B/t51.2885-15/e35/35616977_242155083048290_3544109723060011008_n.jpg?se=7&ig_cache_key=MTgxNTY3NjU0NjU5ODYzMTM0OA%3D%3D.2,"Paris, France",48.856614,2.3522218999999995
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/ba463dcc2839ca6f491e719fa8f0dbbc/5C064F9D/t51.2885-15/e35/35321280_195895001117891_8689961189163139072_n.jpg?se=7&ig_cache_key=MTgxNDk2OTM4NTA5MTg3MzIyNw%3D%3D.2,"Paris, France",48.856614,2.3522218999999995
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/7088524af927d0ad5992d8a372e3e857/5C00DB2F/t51.2885-15/e35/35459630_961946983929922_4445452182568828928_n.jpg?se=7&ig_cache_key=MTgxMzk1OTU4MDk1MzA2Mzk2MA%3D%3D.2,"Paris, France",48.856614,2.3522218999999995
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/e4cf9b5ce7607452eef888cabf23c1bd/5BFE26D0/t51.2885-15/e35/35166354_249189459188833_5106303991357112320_n.jpg?se=7&ig_cache_key=MTgxMjI3MjQxNTI0ODQ1NDY3MQ%3D%3D.2,"Paris, France",48.856614,2.3522218999999995
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/54bd12dc1d84c424f638bb007b308e6d/5C342509/t51.2885-15/e35/34526808_237485453649976_321653360677617664_n.jpg?se=7&ig_cache_key=MTgxMDkwNzU3OTQ3NDAwOTcxMg%3D%3D.2,Tour Eiffel,48.85837009999999,2.2944812999999997
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/0d84a315c6da04db6445b220dbc575ae/5C0672D2/t51.2885-15/e35/35998598_236984043754872_7373952758350610432_n.jpg?se=7&ig_cache_key=MTgxMDA3MzMwOTE4MDQ0MjY0NA%3D%3D.2,"Paris, France",48.856614,2.3522218999999995
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/fe82ab1fe701b709cc23a9a05deaf0d9/5C05D740/t51.2885-15/e35/33792439_235187740578929_3178280746842324992_n.jpg?se=7&ig_cache_key=MTc5Njk5NDY2NjY3NjIzNzk0OQ%3D%3D.2,"Jiufen, Taipei, Taiwan",25.109187,121.84629790000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/85cf2808e81fca2b1e991f83b3c382fd/5BFEAA5F/t51.2885-15/e35/32063872_182383762418227_5072564592295542784_n.jpg?se=7&ig_cache_key=MTc4NDU3OTkyNjY4MTE2NTY4Mg%3D%3D.2,Harajuku,35.6716283,139.7102847
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/4504153693b2f9695dedc0cd0d9aa224/5BFF0A78/t51.2885-15/e35/31230301_240175940063026_8252640158726225920_n.jpg?se=7&ig_cache_key=MTc3NDM2Mjc0NDQwNjM5MDEyNA%3D%3D.2,Raohe night Market 饒河夜市,25.050954100000002,121.5775254
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/49ed8ec2ac8fd95a07685f2cd6b61418/5C1A85AB/t51.2885-15/e35/30923476_1996311947253179_5507578654063853568_n.jpg?se=7&ig_cache_key=MTc3MDM2OTg4NjkxMzM2MjM0MQ%3D%3D.2,西門町 Ximenting,25.045657199999997,121.50773729999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/c8609f7330b423afb07d3729bcdd1c19/5C3142A0/t51.2885-15/e35/30601569_1789489401347492_5026605955442278400_n.jpg?se=7&ig_cache_key=MTc2NjExNTk3OTUyMTU0MjkzMQ%3D%3D.2,"Kyiv, Ukraine",50.4501,30.5234
